date,district_name,cases_total,recoveries_total,deaths_total,deaths_total_other_causes,active_cases
2021-03-22,solapur,61959,57407.0,1877,50.0,2625
2021-03-22,thane,308401,281810.0,5897,31.0,20663
2021-03-22,total,2504327,2234330.0,53457,1299.0,215241
2021-03-22,wardha,18780,16771.0,352,58.0,1599
2021-03-22,washim,13276,11197.0,174,3.0,1902
2021-03-22,yavatmal,25009,20764.0,517,4.0,3724
2021-03-23,ahmednagar,85492,79344.0,1188,1.0,4959
2021-03-23,akola,25256,19130.0,418,4.0,5704
2021-03-23,amaravati,46557,42256.0,613,2.0,3686
2021-03-23,aurangabad,72299,55585.0,1320,14.0,15380
2021-03-23,beed,23198,19609.0,592,6.0,2991
2021-03-23,bhandara,15665,14051.0,315,1.0,1298
2021-03-23,buldhana,24846,22223.0,273,5.0,2345
2021-03-23,chandrapur,27177,25448.0,433,2.0,1294
2021-03-23,dhule,21982,18594.0,341,2.0,3045
2021-03-23,gadchiroli,9697,9251.0,106,8.0,332
2021-03-23,gondia,15336,14651.0,177,6.0,502
2021-03-23,hingoli,6115,4624.0,100,0.0,1391
2021-03-23,jalgaon,77726,70052.0,1564,23.0,6087
2021-03-23,jalna,20090,19121.0,401,1.0,567
2021-03-23,kolhapur,50674,48397.0,1685,3.0,589
2021-03-23,latur,29294,25874.0,726,4.0,2690
2021-03-23,mumbai,369451,330328.0,11604,920.0,26599
2021-03-23,nagpur,203299,166409.0,3689,41.0,33160
2021-03-23,nanded,34050,23218.0,720,6.0,10106
2021-03-23,nandurbar,14920,11079.0,244,1.0,3596
2021-03-23,nashik,153503,135649.0,2143,1.0,15710
2021-03-23,osmanabad,19525,17920.0,581,16.0,1008
2021-03-23,other states/country,146,0.0,94,2.0,50
2021-03-23,palghar,51269,48632.0,958,10.0,1669
2021-03-23,parbhani,11342,8736.0,321,11.0,2274
2021-03-23,pune,481212,429355.0,8218,49.0,43590
2021-03-23,raigad,76154,71571.0,1633,2.0,2948
2021-03-23,ratnagiri,12687,11865.0,428,2.0,392
2021-03-23,sangli,52895,49786.0,1806,2.0,1301
2021-03-23,satara,62573,58611.0,1875,9.0,2078
2021-03-23,sindhudurg,6935,6491.0,183,0.0,261
2021-03-23,solapur,62427,57547.0,1881,50.0,2949
2021-03-23,thane,311191,282741.0,5906,31.0,22513
2021-03-23,total,2533026,2247495.0,53589,1301.0,230641
2021-03-23,wardha,19014,17013.0,356,59.0,1586
2021-03-23,washim,13556,11459.0,174,3.0,1920
2021-03-23,yavatmal,25473,20875.0,523,4.0,4071
2021-03-24,ahmednagar,86086,80023.0,1188,1.0,4874
2021-03-24,akola,25812,19209.0,420,4.0,6179
2021-03-24,amaravati,46807,42492.0,618,2.0,3695
2021-03-24,aurangabad,73750,56236.0,1325,14.0,16175
2021-03-24,beed,23510,19910.0,593,6.0,3001
2021-03-24,bhandara,15885,14120.0,317,1.0,1447
2021-03-24,buldhana,25110,22247.0,273,5.0,2585
2021-03-24,chandrapur,27590,25460.0,433,2.0,1695
2021-03-24,dhule,22391,18773.0,341,2.0,3275
2021-03-24,gadchiroli,9736,9272.0,106,8.0,350
2021-03-24,gondia,15382,14651.0,178,6.0,547
2021-03-24,hingoli,6244,4624.0,100,0.0,1520
2021-03-24,jalgaon,78641,70981.0,1565,23.0,6072
2021-03-24,jalna,20522,19611.0,401,1.0,509
2021-03-24,kolhapur,50731,48471.0,1686,3.0,571
2021-03-24,latur,29679,26048.0,727,4.0,2900
2021-03-24,mumbai,374641,332713.0,11610,923.0,29395
2021-03-24,nagpur,207046,169271.0,3718,41.0,34016
2021-03-24,nanded,35072,23303.0,725,6.0,11038
2021-03-24,nandurbar,15418,11335.0,246,1.0,3836
2021-03-24,nashik,155196,136995.0,2152,1.0,16048
2021-03-24,osmanabad,19678,17935.0,581,16.0,1146
2021-03-24,other states/country,146,0.0,94,2.0,50
2021-03-24,palghar,51591,48737.0,958,10.0,1886
2021-03-24,parbhani,11631,8752.0,321,11.0,2547
2021-03-24,pune,487966,430656.0,8225,49.0,49036
2021-03-24,raigad,76700,71802.0,1634,2.0,3262
2021-03-24,ratnagiri,12719,11873.0,428,2.0,416
2021-03-24,sangli,53049,49869.0,1807,2.0,1371
2021-03-24,satara,62861,58706.0,1877,9.0,2269
2021-03-24,sindhudurg,6963,6500.0,184,0.0,279
2021-03-24,solapur,62947,57910.0,1881,51.0,3105
2021-03-24,thane,314280,283768.0,5914,31.0,24567
2021-03-24,total,2564881,2262593.0,53684,1305.0,247299
2021-03-24,wardha,19382,17383.0,359,59.0,1581
2021-03-24,washim,13776,11584.0,175,3.0,2014
2021-03-24,yavatmal,25943,21373.0,524,4.0,4042
2021-03-25,ahmednagar,87399,80264.0,1188,1.0,5946
2021-03-25,akola,26276,19350.0,423,4.0,6499
2021-03-25,amaravati,47083,42851.0,618,2.0,3612
2021-03-25,aurangabad,75652,56902.0,1325,14.0,17411
2021-03-25,beed,23855,20329.0,597,8.0,2921
2021-03-25,bhandara,16126,14241.0,317,1.0,1567
2021-03-25,buldhana,25712,22247.0,277,5.0,3183
2021-03-25,chandrapur,27804,25620.0,434,2.0,1748
2021-03-25,dhule,22755,19030.0,342,2.0,3381
2021-03-25,gadchiroli,9772,9295.0,106,8.0,363
2021-03-25,gondia,15468,14739.0,178,6.0,545
2021-03-25,hingoli,6277,4736.0,100,0.0,1441
2021-03-25,jalgaon,79503,71767.0,1567,23.0,6146
2021-03-25,jalna,20859,20024.0,401,1.0,433
2021-03-25,kolhapur,50824,48518.0,1686,3.0,617
2021-03-25,latur,30198,26161.0,729,4.0,3304
2021-03-25,mumbai,380146,335063.0,11623,931.0,32529
2021-03-25,nagpur,210716,171137.0,3742,42.0,35795
2021-03-25,nanded,36483,23479.0,726,6.0,12272
2021-03-25,nandurbar,15949,11521.0,249,1.0,4178
2021-03-25,nashik,158619,138280.0,2162,1.0,18176
2021-03-25,osmanabad,19856,17977.0,581,16.0,1282
2021-03-25,other states/country,146,0.0,94,2.0,50
2021-03-25,palghar,51923,48810.0,965,10.0,2138
2021-03-25,parbhani,12042,8821.0,325,11.0,2885
2021-03-25,pune,494393,435859.0,8245,49.0,50240
2021-03-25,raigad,77322,72179.0,1635,2.0,3506
2021-03-25,ratnagiri,12742,11873.0,428,2.0,439
2021-03-25,sangli,53195,49983.0,1810,2.0,1400
2021-03-25,satara,63224,59026.0,1877,9.0,2312
2021-03-25,sindhudurg,7010,6505.0,184,0.0,321
2021-03-25,solapur,63548,58082.0,1882,51.0,3533
2021-03-25,thane,317883,286804.0,5918,31.0,25130
2021-03-25,total,2600833,2283037.0,53795,1316.0,262685
2021-03-25,wardha,19691,17763.0,359,59.0,1510
2021-03-25,washim,14087,11873.0,178,3.0,2033
2021-03-25,yavatmal,26295,21928.0,524,4.0,3839
2021-03-29,ahmednagar,91362,82216.0,1193,1.0,7952
2021-03-29,akola,27791,22411.0,461,4.0,4915
2021-03-29,amaravati,48693,44543.0,640,2.0,3508
2021-03-29,aurangabad,81181,58546.0,1339,14.0,21282
2021-03-29,beed,25319,20691.0,607,9.0,4012
2021-03-29,bhandara,17264,14677.0,320,2.0,2265
2021-03-29,buldhana,27247,22912.0,280,5.0,4050
2021-03-29,chandrapur,28649,25877.0,441,2.0,2329
2021-03-29,dhule,24991,19656.0,342,2.0,4991
2021-03-29,gadchiroli,9942,9464.0,110,8.0,360
2021-03-29,gondia,15887,14837.0,179,6.0,865
2021-03-29,hingoli,6632,4850.0,100,0.0,1682
2021-03-29,jalgaon,83603,75394.0,1584,23.0,6602
2021-03-29,jalna,22595,21597.0,402,1.0,595
2021-03-29,kolhapur,51125,48755.0,1690,3.0,677
2021-03-29,latur,32075,26646.0,738,4.0,4687
2021-03-29,mumbai,404614,345749.0,11665,952.0,46248
2021-03-29,nagpur,225856,176682.0,3807,45.0,45322
2021-03-29,nanded,40916,24992.0,747,6.0,15171
2021-03-29,nandurbar,17116,12592.0,277,1.0,4246
2021-03-29,nashik,171993,143249.0,2190,1.0,26553
2021-03-29,osmanabad,20795,18338.0,586,17.0,1854
2021-03-29,other states/country,146,0.0,94,2.0,50
2021-03-29,palghar,53459,48832.0,968,10.0,3649
2021-03-29,parbhani,13309,9006.0,345,11.0,3947
2021-03-29,pune,521427,453620.0,8283,49.0,59475
2021-03-29,raigad,79625,73598.0,1646,2.0,4379
2021-03-29,ratnagiri,12949,12032.0,429,2.0,486
2021-03-29,sangli,54033,50402.0,1819,2.0,1810
2021-03-29,satara,64930,59877.0,1881,9.0,3163
2021-03-29,sindhudurg,7190,6604.0,186,0.0,400
2021-03-29,solapur,65732,59183.0,1900,51.0,4598
2021-03-29,thane,332629,291380.0,5954,31.0,35264
2021-03-29,total,2745518,2353307.0,54283,1344.0,336584
2021-03-29,wardha,20859,18647.0,371,60.0,1781
2021-03-29,washim,15787,12597.0,185,3.0,3002
2021-03-29,yavatmal,27797,22855.0,524,4.0,4414
2021-03-30,ahmednagar,92420,83100.0,1202,1.0,8117
2021-03-30,akola,27950,22865.0,462,4.0,4619
2021-03-30,amaravati,48772,45310.0,642,2.0,2818
2021-03-30,aurangabad,82532,60652.0,1341,14.0,20525
2021-03-30,beed,25646,20899.0,611,9.0,4127
2021-03-30,bhandara,17298,14964.0,320,2.0,2012
2021-03-30,buldhana,27392,23194.0,281,5.0,3912
2021-03-30,chandrapur,28674,25993.0,442,2.0,2237
2021-03-30,dhule,25438,20210.0,365,3.0,4860
2021-03-30,gadchiroli,9958,9500.0,110,8.0,340
2021-03-30,gondia,15913,14967.0,179,6.0,761
2021-03-30,hingoli,6791,4881.0,100,0.0,1810
2021-03-30,jalgaon,84339,76164.0,1587,23.0,6565
2021-03-30,jalna,22711,21671.0,402,1.0,637
2021-03-30,kolhapur,51199,48838.0,1692,3.0,666
2021-03-30,latur,32625,26748.0,744,4.0,5129
2021-03-30,mumbai,409374,349005.0,11675,952.0,47742
2021-03-30,nagpur,227064,177906.0,3810,45.0,45303
2021-03-30,nanded,41943,25519.0,750,6.0,15668
2021-03-30,nandurbar,17464,12928.0,284,1.0,4251
2021-03-30,nashik,174482,143289.0,2213,1.0,28979
2021-03-30,osmanabad,21074,18367.0,587,17.0,2103
2021-03-30,other states/country,146,0.0,94,2.0,50
2021-03-30,palghar,53649,49447.0,968,10.0,3224
2021-03-30,parbhani,13761,9106.0,348,11.0,4296
2021-03-30,pune,527709,461672.0,8294,49.0,57694
2021-03-30,raigad,80051,74204.0,1647,2.0,4198
2021-03-30,ratnagiri,13022,12046.0,429,2.0,545
2021-03-30,sangli,54250,50420.0,1819,2.0,2009
2021-03-30,satara,65115,59997.0,1884,9.0,3225
2021-03-30,sindhudurg,7228,6619.0,186,0.0,423
2021-03-30,solapur,66383,59356.0,1903,51.0,5073
2021-03-30,thane,336060,292553.0,5964,31.0,37512
2021-03-30,total,2773436,2377127.0,54422,1345.0,340542
2021-03-30,wardha,20913,18739.0,376,60.0,1738
2021-03-30,washim,16044,12867.0,187,3.0,2987
2021-03-30,yavatmal,28046,23131.0,524,4.0,4387
2021-03-31,ahmednagar,94044,83728.0,1212,1.0,9103
2021-03-31,akola,28368,23850.0,464,4.0,4050
2021-03-31,amaravati,49079,45494.0,648,2.0,2935
2021-03-31,aurangabad,83917,63095.0,1342,14.0,19466
2021-03-31,beed,25985,21223.0,614,9.0,4139
2021-03-31,bhandara,17875,15076.0,320,2.0,2477
2021-03-31,buldhana,27768,23527.0,285,5.0,3951
2021-03-31,chandrapur,29016,26215.0,444,2.0,2355
2021-03-31,dhule,26031,20562.0,365,4.0,5100
2021-03-31,gadchiroli,10062,9530.0,110,8.0,414
2021-03-31,gondia,16026,14969.0,182,6.0,869
2021-03-31,hingoli,7007,4995.0,100,0.0,1912
2021-03-31,jalgaon,85443,77358.0,1596,25.0,6464
2021-03-31,jalna,23006,21920.0,410,1.0,675
2021-03-31,kolhapur,51301,48873.0,1694,3.0,731
2021-03-31,latur,33226,26929.0,748,4.0,5545
2021-03-31,mumbai,414773,352173.0,11690,957.0,49953
2021-03-31,nagpur,230187,179950.0,3859,45.0,46333
2021-03-31,nanded,43245,30199.0,772,6.0,12268
2021-03-31,nandurbar,18032,13215.0,291,1.0,4525
2021-03-31,nashik,178997,143332.0,2222,1.0,33442
2021-03-31,osmanabad,21395,18464.0,587,17.0,2327
2021-03-31,other states/country,146,0.0,96,2.0,48
2021-03-31,palghar,54072,49711.0,974,10.0,3377
2021-03-31,parbhani,14152,9227.0,354,11.0,4560
2021-03-31,pune,536262,463611.0,8325,49.0,64277
2021-03-31,raigad,80640,74536.0,1653,2.0,4449
2021-03-31,ratnagiri,13116,12106.0,429,2.0,579
2021-03-31,sangli,54540,50676.0,1822,2.0,2040
2021-03-31,satara,65487,60248.0,1884,9.0,3346
2021-03-31,sindhudurg,7309,6628.0,186,0.0,495
2021-03-31,solapur,67029,59591.0,1909,51.0,5478
2021-03-31,thane,339590,293897.0,5970,31.0,39692
2021-03-31,total,2812980,2400727.0,54649,1361.0,356243
2021-03-31,wardha,21215,18940.0,376,68.0,1831
2021-03-31,washim,16211,13211.0,188,3.0,2809
2021-03-31,yavatmal,28428,23668.0,528,4.0,4228
2021-04-04,ahmednagar,100585,85054.0,1237,1.0,14293
2021-04-04,akola,29774,25775.0,473,4.0,3522
2021-04-04,amaravati,50073,45963.0,664,2.0,3444
2021-04-04,aurangabad,89520,72020.0,1432,14.0,16054
2021-04-04,beed,27712,22403.0,642,9.0,4658
2021-04-04,bhandara,21116,15659.0,322,2.0,5133
2021-04-04,buldhana,30601,24497.0,294,5.0,5805
2021-04-04,chandrapur,30557,27031.0,449,2.0,3075
2021-04-04,dhule,27780,21878.0,386,4.0,5512
2021-04-04,gadchiroli,10346,9746.0,110,8.0,482
2021-04-04,gondia,16960,15159.0,181,6.0,1614
2021-04-04,hingoli,7553,5571.0,114,0.0,1868
2021-04-04,jalgaon,90414,80362.0,1605,26.0,8421
2021-04-04,jalna,24906,23416.0,418,1.0,1071
2021-04-04,kolhapur,51905,49134.0,1698,3.0,1070
2021-04-04,latur,36016,27842.0,770,3.0,7401
2021-04-04,mumbai,452681,373113.0,11779,986.0,66803
2021-04-04,nagpur,246239,188484.0,4071,46.0,53638
2021-04-04,nanded,48350,36397.0,868,6.0,11079
2021-04-04,nandurbar,20648,14427.0,304,1.0,5916
2021-04-04,nashik,193555,159515.0,2302,1.0,31737
2021-04-04,osmanabad,22734,18900.0,601,17.0,3216
2021-04-04,other states/country,146,0.0,100,2.0,44
2021-04-04,palghar,56661,50851.0,1018,10.0,4782
2021-04-04,parbhani,16227,9499.0,361,11.0,6356
2021-04-04,pune,576758,486958.0,8434,49.0,81317
2021-04-04,raigad,84317,76908.0,1700,2.0,5707
2021-04-04,ratnagiri,13427,12177.0,429,2.0,819
2021-04-04,sangli,55817,51345.0,1834,2.0,2636
2021-04-04,satara,67914,61380.0,1892,9.0,4633
2021-04-04,sindhudurg,7574,6729.0,191,0.0,654
2021-04-04,solapur,70540,61559.0,1930,51.0,7000
2021-04-04,thane,361654,302267.0,6126,31.0,53230
2021-04-04,total,3010597,2522823.0,55878,1393.0,430503
2021-04-04,wardha,22743,20283.0,385,70.0,2005
2021-04-04,washim,17312,14650.0,193,3.0,2466
2021-04-04,yavatmal,29482,25871.0,565,4.0,3042
2021-04-05,ahmednagar,102361,85404.0,1240,1.0,15716
2021-04-05,akola,30243,25914.0,475,4.0,3850
2021-04-05,amaravati,50268,46099.0,669,2.0,3498
2021-04-05,aurangabad,90572,72307.0,1433,14.0,16818
2021-04-05,beed,28301,22991.0,645,9.0,4656
2021-04-05,bhandara,21767,15863.0,322,2.0,5580
2021-04-05,buldhana,31854,24606.0,294,5.0,6949
2021-04-05,chandrapur,30879,27398.0,452,2.0,3027
2021-04-05,dhule,28126,21901.0,387,4.0,5834
2021-04-05,gadchiroli,10424,9780.0,110,8.0,526
2021-04-05,gondia,17206,15205.0,181,6.0,1814
2021-04-05,hingoli,7664,5838.0,117,0.0,1709
2021-04-05,jalgaon,90992,82218.0,1607,26.0,7141
2021-04-05,jalna,25961,24106.0,430,1.0,1424
2021-04-05,kolhapur,52049,49210.0,1698,3.0,1138
2021-04-05,latur,36802,28268.0,779,3.0,7752
2021-04-05,mumbai,462560,376484.0,11800,995.0,73281
2021-04-05,nagpur,249867,189814.0,4081,46.0,55926
2021-04-05,nanded,49242,37046.0,891,6.0,11299
2021-04-05,nandurbar,21053,14614.0,308,1.0,6130
2021-04-05,nashik,197725,160869.0,2315,1.0,34540
2021-04-05,osmanabad,22975,18986.0,601,17.0,3371
2021-04-05,other states/country,146,0.0,100,2.0,44
2021-04-05,palghar,57343,51942.0,1018,10.0,4373
2021-04-05,parbhani,16556,9709.0,362,11.0,6474
2021-04-05,pune,584969,495102.0,8440,49.0,81378
2021-04-05,raigad,85109,77541.0,1707,2.0,5859
2021-04-05,ratnagiri,13450,12179.0,429,2.0,840
2021-04-05,sangli,56107,51358.0,1834,2.0,2913
2021-04-05,satara,68661,61758.0,1894,9.0,5000
2021-04-05,sindhudurg,7645,6729.0,192,0.0,724
2021-04-05,solapur,71225,62256.0,1936,51.0,6982
2021-04-05,thane,367440,303638.0,6136,31.0,57635
2021-04-05,total,3057885,2549075.0,56033,1402.0,451375
2021-04-05,wardha,23063,20565.0,390,70.0,2038
2021-04-05,washim,17521,15217.0,193,3.0,2108
2021-04-05,yavatmal,29759,26160.0,567,4.0,3028
2021-04-06,ahmednagar,104320,85663.0,1251,1.0,17405
2021-04-06,akola,30511,26346.0,478,4.0,3683
2021-04-06,amaravati,50517,46256.0,670,2.0,3589
2021-04-06,aurangabad,92027,72754.0,1441,14.0,17818
2021-04-06,beed,29042,23482.0,653,9.0,4898
2021-04-06,bhandara,22632,16039.0,322,2.0,6269
2021-04-06,buldhana,33174,25178.0,296,5.0,7695
2021-04-06,chandrapur,31331,27620.0,456,2.0,3253
2021-04-06,dhule,28851,21957.0,387,4.0,6503
2021-04-06,gadchiroli,10547,9846.0,110,8.0,583
2021-04-06,gondia,17589,15326.0,183,6.0,2074
2021-04-06,hingoli,7938,6169.0,117,0.0,1652
2021-04-06,jalgaon,92373,82961.0,1616,26.0,7770
2021-04-06,jalna,26430,24106.0,437,1.0,1886
2021-04-06,kolhapur,52301,49323.0,1698,3.0,1277
2021-04-06,latur,37705,28535.0,781,3.0,8386
2021-04-06,mumbai,472600,380398.0,11832,1002.0,79368
2021-04-06,nagpur,253620,192086.0,4116,46.0,57372
2021-04-06,nanded,50596,38252.0,920,6.0,11418
2021-04-06,nandurbar,21805,15111.0,312,1.0,6381
2021-04-06,nashik,202110,168082.0,2339,1.0,31688
2021-04-06,osmanabad,23411,19689.0,604,17.0,3101
2021-04-06,other states/country,146,0.0,101,2.0,43
2021-04-06,palghar,58359,52319.0,1038,10.0,4992
2021-04-06,parbhani,17185,9973.0,363,11.0,6838
2021-04-06,pune,596009,503177.0,8474,49.0,84309
2021-04-06,raigad,86189,78057.0,1709,2.0,6421
2021-04-06,ratnagiri,13546,12190.0,429,2.0,925
2021-04-06,sangli,56537,51388.0,1842,2.0,3305
2021-04-06,satara,69168,61973.0,1904,9.0,5282
2021-04-06,sindhudurg,7714,6787.0,192,0.0,735
2021-04-06,solapur,72009,63068.0,1947,51.0,6943
2021-04-06,thane,373898,306582.0,6158,31.0,61127
2021-04-06,total,3113354,2583331.0,56330,1410.0,472283
2021-04-06,wardha,23426,20702.0,390,71.0,2263
2021-04-06,washim,17683,15517.0,195,3.0,1968
2021-04-06,yavatmal,30055,26419.0,569,4.0,3063
2021-04-07,ahmednagar,105928,86064.0,1254,1.0,18609
2021-04-07,akola,30692,26836.0,480,4.0,3372
2021-04-07,amaravati,50866,46521.0,670,2.0,3673
2021-04-07,aurangabad,93792,73712.0,1445,14.0,18621
2021-04-07,beed,29639,24020.0,664,9.0,4946
2021-04-07,bhandara,23791,16334.0,324,3.0,7130
2021-04-07,buldhana,34737,25497.0,299,5.0,8936
2021-04-07,chandrapur,31897,27769.0,456,2.0,3670
2021-04-07,dhule,29699,21957.0,389,4.0,7349
2021-04-07,gadchiroli,10709,9861.0,113,8.0,727
2021-04-07,gondia,18140,15365.0,185,6.0,2584
2021-04-07,hingoli,8122,6466.0,117,0.0,1539
2021-04-07,jalgaon,93567,83855.0,1625,26.0,8061
2021-04-07,jalna,27351,24106.0,458,1.0,2786
2021-04-07,kolhapur,52534,49390.0,1699,3.0,1442
2021-04-07,latur,38655,29089.0,782,4.0,8780
2021-04-07,mumbai,483042,386992.0,11856,1009.0,83185
2021-04-07,nagpur,259341,195543.0,4157,46.0,59595
2021-04-07,nanded,52061,39783.0,963,6.0,11309
2021-04-07,nandurbar,22483,15508.0,331,1.0,6643
2021-04-07,nashik,205963,170034.0,2353,1.0,33575
2021-04-07,osmanabad,23704,19780.0,611,17.0,3296
2021-04-07,other states/country,146,0.0,101,2.0,43
2021-04-07,palghar,59300,52519.0,1058,10.0,5713
2021-04-07,parbhani,17713,10020.0,373,11.0,7309
2021-04-07,pune,607032,508448.0,8486,50.0,90048
2021-04-07,raigad,87402,78482.0,1713,2.0,7205
2021-04-07,ratnagiri,13591,12297.0,429,2.0,863
2021-04-07,sangli,56927,51720.0,1846,2.0,3359
2021-04-07,satara,70071,62246.0,1904,9.0,5912
2021-04-07,sindhudurg,7830,6813.0,196,0.0,821
2021-04-07,solapur,72855,63675.0,1967,52.0,7161
2021-04-07,thane,381254,309611.0,6181,31.0,65431
2021-04-07,total,3173261,2613627.0,56652,1423.0,501559
2021-04-07,wardha,24113,20913.0,395,73.0,2732
2021-04-07,washim,17973,15738.0,197,3.0,2035
2021-04-07,yavatmal,30341,26663.0,575,4.0,3099
2021-04-08,ahmednagar,108089,91527.0,1269,1.0,15292
2021-04-08,akola,31039,27396.0,485,4.0,3154
2021-04-08,amaravati,51191,46654.0,678,2.0,3857
2021-04-08,aurangabad,95003,75458.0,1449,14.0,18082
2021-04-08,beed,30385,24279.0,668,9.0,5429
2021-04-08,bhandara,24835,16518.0,324,3.0,7990
2021-04-08,buldhana,35620,25694.0,301,5.0,9620
2021-04-08,chandrapur,32462,27850.0,457,2.0,4153
2021-04-08,dhule,30417,22167.0,397,4.0,7849
2021-04-08,gadchiroli,10903,9893.0,113,8.0,889
2021-04-08,gondia,18689,15394.0,185,6.0,3104
2021-04-08,hingoli,8377,6846.0,118,0.0,1413
2021-04-08,jalgaon,94809,84941.0,1630,26.0,8212
2021-04-08,jalna,28168,24106.0,489,1.0,3572
2021-04-08,kolhapur,52707,49442.0,1701,3.0,1561
2021-04-08,latur,39654,29510.0,785,4.0,9355
2021-04-08,mumbai,491980,395378.0,11881,1028.0,83693
2021-04-08,nagpur,265271,199321.0,4193,46.0,61711
2021-04-08,nanded,53408,40753.0,989,7.0,11659
2021-04-08,nandurbar,23065,16102.0,335,1.0,6627
2021-04-08,nashik,209392,172092.0,2380,1.0,34919
2021-04-08,osmanabad,24066,20020.0,621,17.0,3408
2021-04-08,other states/country,146,0.0,103,2.0,41
2021-04-08,palghar,60089,52839.0,1086,10.0,6154
2021-04-08,parbhani,18440,10098.0,383,11.0,7948
2021-04-08,pune,619091,513266.0,8532,51.0,97242
2021-04-08,raigad,88363,79082.0,1716,2.0,7563
2021-04-08,ratnagiri,13687,12299.0,433,2.0,953
2021-04-08,sangli,57344,52207.0,1854,2.0,3281
2021-04-08,satara,70713,62605.0,1916,9.0,6183
2021-04-08,sindhudurg,7921,6840.0,196,0.0,885
2021-04-08,solapur,73715,64340.0,1988,53.0,7334
2021-04-08,thane,387140,310912.0,6204,31.0,69993
2021-04-08,total,3229547,2649757.0,57028,1445.0,521317
2021-04-08,wardha,24554,21275.0,395,73.0,2811
2021-04-08,washim,18180,15842.0,199,3.0,2136
2021-04-08,yavatmal,30634,26811.0,575,4.0,3244
2021-04-11,ahmednagar,114531,93302.0,1291,1.0,19937
2021-04-11,akola,32057,28538.0,498,4.0,3017
2021-04-11,amaravati,52241,47958.0,686,2.0,3595
2021-04-11,aurangabad,98844,80268.0,1493,14.0,17069
2021-04-11,beed,33011,24955.0,688,9.0,7359
2021-04-11,bhandara,28477,17702.0,329,3.0,10443
2021-04-11,buldhana,36650,26844.0,311,5.0,9490
2021-04-11,chandrapur,34652,28192.0,477,2.0,5981
2021-04-11,dhule,31456,23066.0,398,4.0,7988
2021-04-11,gadchiroli,11430,10124.0,121,8.0,1177
2021-04-11,gondia,20667,15596.0,201,6.0,4864
2021-04-11,hingoli,8792,7451.0,123,0.0,1218
2021-04-11,jalgaon,98900,86643.0,1641,27.0,10589
2021-04-11,jalna,29624,24120.0,512,1.0,4991
2021-04-11,kolhapur,53442,49816.0,1707,3.0,1916
2021-04-11,latur,44108,33925.0,804,4.0,9375
2021-04-11,mumbai,520498,416287.0,12023,1088.0,91100
2021-04-11,nagpur,284258,221387.0,4318,46.0,58507
2021-04-11,nanded,58709,46547.0,1057,7.0,11098
2021-04-11,nandurbar,24810,17125.0,346,1.0,7338
2021-04-11,nashik,220452,182863.0,2441,1.0,35147
2021-04-11,osmanabad,25731,20713.0,636,17.0,4365
2021-04-11,other states/country,146,0.0,107,2.0,37
2021-04-11,palghar,63030,53547.0,1117,10.0,8356
2021-04-11,parbhani,20784,12973.0,405,11.0,7395
2021-04-11,pune,651586,533338.0,8606,52.0,109590
2021-04-11,raigad,92159,81815.0,1728,2.0,8614
2021-04-11,ratnagiri,14146,12332.0,436,2.0,1376
2021-04-11,sangli,58571,52914.0,1881,2.0,3774
2021-04-11,satara,73117,63767.0,1939,9.0,7402
2021-04-11,sindhudurg,8350,6967.0,201,0.0,1182
2021-04-11,solapur,77080,66402.0,2025,53.0,8600
2021-04-11,thane,408487,327863.0,6258,31.0,74335
2021-04-11,total,3407245,2782161.0,57987,1510.0,565587
2021-04-11,wardha,26072,22313.0,400,76.0,3283
2021-04-11,washim,19066,16755.0,206,3.0,2102
2021-04-11,yavatmal,31311,27753.0,577,4.0,2977
2021-04-14,ahmednagar,121333,102043.0,1352,1.0,17937
2021-04-14,akola,33041,29104.0,524,4.0,3409
2021-04-14,amaravati,53419,48734.0,703,2.0,3980
2021-04-14,aurangabad,102962,86757.0,1511,14.0,14680
2021-04-14,beed,35725,26487.0,712,9.0,8517
2021-04-14,bhandara,32712,19386.0,330,3.0,12993
2021-04-14,buldhana,36968,31794.0,320,5.0,4849
2021-04-14,chandrapur,37238,28839.0,499,2.0,7898
2021-04-14,dhule,32426,25025.0,404,4.0,6993
2021-04-14,gadchiroli,12300,10374.0,121,8.0,1797
2021-04-14,gondia,22608,15849.0,217,6.0,6536
2021-04-14,hingoli,9642,7700.0,123,0.0,1819
2021-04-14,jalgaon,101861,88038.0,1670,27.0,12126
2021-04-14,jalna,31801,24120.0,526,1.0,7154
2021-04-14,kolhapur,54451,50280.0,1714,3.0,2454
2021-04-14,latur,49050,34608.0,816,4.0,13622
2021-04-14,mumbai,545195,445272.0,12147,1141.0,86635
2021-04-14,nagpur,303760,233961.0,4385,46.0,65368
2021-04-14,nanded,63795,48755.0,1116,7.0,13917
