date,district,total_active_cases_till_yesterday,new_cases_today,discharged_cases_today,deaths_today,total_active_cases_including_today,total_indegenous_cases_till_yesterday,indegenous_cases_today,total_imported_cases_till_yesterday,imported_cases_today,total_cases_till_today,total_cases_discharged,total_deaths
2020-11-11,kancheepuram,457,87,50,0,494,26362.0,87.0,3.0,0.0,26452.0,25552,406
2020-11-11,kanyakumari,257,25,30,1,251,15179.0,25.0,109.0,0.0,15313.0,14813,249
2020-11-11,karur,305,23,17,0,311,4401.0,23.0,46.0,0.0,4470.0,4113,46
2020-11-11,krishnagiri,312,55,31,1,335,6729.0,55.0,165.0,0.0,6949.0,6505,109
2020-11-11,madurai,421,39,54,0,406,18979.0,39.0,153.0,0.0,19171.0,18341,424
2020-11-11,nagapattinam,350,42,25,0,367,6980.0,42.0,88.0,0.0,7110.0,6621,122
2020-11-11,namakkal,452,50,49,0,453,9553.0,50.0,98.0,0.0,9701.0,9150,98
2020-11-11,nilgiris,265,13,32,0,246,6981.0,13.0,19.0,0.0,7013.0,6727,40
2020-11-11,perambalur,48,4,3,0,49,2208.0,4.0,2.0,0.0,2214.0,2144,21
2020-11-11,pudukottai,201,27,24,1,203,10808.0,27.0,33.0,0.0,10868.0,10511,154
2020-11-11,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-11,ramanathapuram,64,2,5,0,61,5959.0,2.0,133.0,0.0,6094.0,5903,130
2020-11-11,ranipet,259,16,23,0,252,15129.0,16.0,49.0,0.0,15194.0,14765,177
2020-11-11,salem,1037,87,106,1,1017,27978.0,87.0,419.0,0.0,28484.0,27039,428
2020-11-11,sivagangai,138,24,15,0,147,6009.0,24.0,60.0,0.0,6093.0,5820,126
2020-11-11,tenkasi,70,13,4,0,79,7853.0,13.0,49.0,0.0,7915.0,7681,155
2020-11-11,thanjavur,260,41,36,0,265,15809.0,41.0,22.0,0.0,15872.0,15384,223
2020-11-11,theni,87,14,17,0,84,16340.0,14.0,45.0,0.0,16399.0,16122,193
2020-11-11,thirupathur,147,19,28,0,138,6805.0,19.0,110.0,0.0,6934.0,6676,120
2020-11-11,thiruvallur,974,148,115,0,1007,39085.0,148.0,8.0,0.0,39241.0,37598,636
2020-11-11,thiruvannamalai,401,21,49,0,373,17690.0,21.0,393.0,0.0,18104.0,17463,268
2020-11-11,thiruvarur,289,23,31,1,280,9984.0,23.0,37.0,0.0,10044.0,9662,102
2020-11-11,thoothukudi,357,14,37,0,334,15106.0,14.0,269.0,0.0,15389.0,14922,133
2020-11-11,tirunelveli,255,25,25,0,255,14055.0,25.0,420.0,0.0,14500.0,14035,210
2020-11-11,tiruppur,990,94,102,0,982,13878.0,94.0,11.0,0.0,13983.0,12802,199
2020-11-11,trichy,317,39,47,1,308,12862.0,39.0,18.0,0.0,12919.0,12440,171
2020-11-11,vellore,297,91,69,2,317,18240.0,91.0,218.0,0.0,18549.0,17913,319
2020-11-11,villupuram,275,39,36,0,278,13984.0,39.0,174.0,0.0,14197.0,13809,110
2020-11-11,virudhunagar,94,13,11,1,95,15498.0,13.0,104.0,0.0,15615.0,15297,223
2020-11-12,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-12,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-12,ariyalur,75,9,9,0,75,4459.0,9.0,20.0,0.0,4488.0,4366,47
2020-11-12,chengalpattu,869,148,161,1,855,45250.0,148.0,5.0,0.0,45403.0,43853,695
2020-11-12,chennai,5770,565,681,6,5648,206573.0,565.0,35.0,0.0,207173.0,197772,3753
2020-11-12,coimbatore,1038,190,192,1,1035,45637.0,190.0,48.0,0.0,45875.0,44257,583
2020-11-12,cuddalore,250,43,53,0,240,23465.0,43.0,202.0,0.0,23710.0,23197,273
2020-11-12,dharmapuri,199,18,16,0,201,5595.0,18.0,214.0,0.0,5827.0,5576,50
2020-11-12,dindigul,167,15,21,1,160,9909.0,15.0,77.0,0.0,10001.0,9652,189
2020-11-12,erode,781,65,83,0,763,11269.0,65.0,94.0,0.0,11428.0,10531,134
2020-11-12,grand total,18655,2112,2347,25,18395,743720.0,2112.0,6689.0,0.0,752521.0,722686,11440
2020-11-12,kallakurichi,142,14,12,0,144,10056.0,14.0,404.0,0.0,10474.0,10224,106
2020-11-12,kancheepuram,498,97,47,5,543,26453.0,97.0,3.0,0.0,26553.0,25599,411
2020-11-12,kanyakumari,246,39,33,0,252,15199.0,39.0,109.0,0.0,15347.0,14846,249
2020-11-12,karur,311,20,24,0,307,4424.0,20.0,46.0,0.0,4490.0,4137,46
2020-11-12,krishnagiri,337,42,41,0,338,6786.0,42.0,165.0,0.0,6993.0,6546,109
2020-11-12,madurai,405,32,31,2,404,19017.0,32.0,153.0,0.0,19202.0,18372,426
2020-11-12,nagapattinam,368,25,62,1,330,7023.0,25.0,88.0,0.0,7136.0,6683,123
2020-11-12,namakkal,453,48,72,1,428,9603.0,48.0,98.0,0.0,9749.0,9222,99
2020-11-12,nilgiris,246,23,26,0,243,6994.0,23.0,19.0,0.0,7036.0,6753,40
2020-11-12,perambalur,49,5,5,0,49,2212.0,5.0,2.0,0.0,2219.0,2149,21
2020-11-12,pudukottai,203,17,23,0,197,10835.0,17.0,33.0,0.0,10885.0,10534,154
2020-11-12,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-12,ramanathapuram,61,6,13,0,54,5961.0,6.0,133.0,0.0,6100.0,5916,130
2020-11-12,ranipet,253,26,34,0,245,15146.0,26.0,49.0,0.0,15221.0,14799,177
2020-11-12,salem,1016,66,131,1,950,28064.0,66.0,419.0,0.0,28549.0,27170,429
2020-11-12,sivagangai,148,19,20,0,147,6034.0,19.0,60.0,0.0,6113.0,5840,126
2020-11-12,tenkasi,78,8,5,0,81,7865.0,8.0,49.0,0.0,7922.0,7686,155
2020-11-12,thanjavur,265,38,27,1,275,15850.0,38.0,22.0,0.0,15910.0,15411,224
2020-11-12,theni,84,11,10,0,85,16354.0,11.0,45.0,0.0,16410.0,16132,193
2020-11-12,thirupathur,136,30,25,0,141,6822.0,30.0,110.0,0.0,6962.0,6701,120
2020-11-12,thiruvallur,983,120,113,1,989,39209.0,120.0,8.0,0.0,39337.0,37711,637
2020-11-12,thiruvannamalai,375,64,35,1,403,17713.0,64.0,393.0,0.0,18170.0,17498,269
2020-11-12,thiruvarur,281,21,35,0,267,10008.0,21.0,37.0,0.0,10066.0,9697,102
2020-11-12,thoothukudi,333,26,33,0,326,15120.0,26.0,269.0,0.0,15415.0,14955,134
2020-11-12,tirunelveli,260,26,17,0,269,14084.0,26.0,420.0,0.0,14530.0,14052,209
2020-11-12,tiruppur,983,81,101,1,962,13973.0,81.0,11.0,0.0,14065.0,12903,200
2020-11-12,trichy,308,37,31,0,314,12901.0,37.0,18.0,0.0,12956.0,12471,171
2020-11-12,vellore,319,56,72,1,302,18333.0,56.0,218.0,0.0,18607.0,17985,320
2020-11-12,villupuram,268,42,37,0,273,14013.0,42.0,174.0,0.0,14229.0,13846,110
2020-11-12,virudhunagar,95,20,16,1,98,15511.0,20.0,104.0,0.0,15635.0,15313,224
2020-11-13,airport surveillance (domestic),0,0,0,0,0,0.0,0.0,982.0,0.0,982.0,981,1
2020-11-13,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-13,ariyalur,75,6,12,1,68,4468.0,6.0,20.0,0.0,4494.0,4378,48
2020-11-13,chengalpattu,897,145,141,0,901,45440.0,145.0,5.0,0.0,45590.0,43994,695
2020-11-13,chennai,5649,512,687,5,5469,207139.0,512.0,35.0,0.0,207686.0,198459,3758
2020-11-13,coimbatore,1036,179,243,1,971,45828.0,179.0,48.0,0.0,46055.0,44500,584
2020-11-13,cuddalore,242,24,43,1,222,23510.0,24.0,202.0,0.0,23736.0,23240,274
2020-11-13,dharmapuri,201,19,16,0,204,5613.0,19.0,214.0,0.0,5846.0,5592,50
2020-11-13,dindigul,160,16,26,0,150,9924.0,16.0,77.0,0.0,10017.0,9678,189
2020-11-13,erode,765,50,90,0,725,11336.0,50.0,94.0,0.0,11480.0,10621,134
2020-11-13,grand total,18395,1939,2572,14,17748,745832.0,1939.0,6689.0,0.0,754460.0,725258,11454
2020-11-13,kallakurichi,146,10,30,0,126,10072.0,10.0,404.0,0.0,10486.0,10254,106
2020-11-13,kancheepuram,502,98,70,0,530,26509.0,98.0,3.0,0.0,26610.0,25669,411
2020-11-13,kanyakumari,250,21,25,0,246,15236.0,21.0,109.0,0.0,15366.0,14871,249
2020-11-13,karur,306,22,14,0,314,4443.0,22.0,46.0,0.0,4511.0,4151,46
2020-11-13,krishnagiri,340,36,25,0,351,6830.0,36.0,165.0,0.0,7031.0,6571,109
2020-11-13,madurai,402,46,42,0,406,19047.0,46.0,153.0,0.0,19246.0,18414,426
2020-11-13,nagapattinam,334,39,24,0,349,7052.0,39.0,88.0,0.0,7179.0,6707,123
2020-11-13,namakkal,437,51,64,0,424,9660.0,51.0,98.0,0.0,9809.0,9286,99
2020-11-13,nilgiris,244,32,57,1,218,7018.0,32.0,19.0,0.0,7069.0,6810,41
2020-11-13,perambalur,49,4,3,0,50,2217.0,4.0,2.0,0.0,2223.0,2152,21
2020-11-13,pudukottai,198,19,25,0,192,10853.0,19.0,33.0,0.0,10905.0,10559,154
2020-11-13,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-13,ramanathapuram,56,11,5,0,62,5969.0,11.0,133.0,0.0,6113.0,5921,130
2020-11-13,ranipet,270,30,65,0,235,15197.0,30.0,49.0,0.0,15276.0,14864,177
2020-11-13,salem,918,96,142,0,872,28098.0,96.0,419.0,0.0,28613.0,27312,429
2020-11-13,sivagangai,147,14,9,0,152,6053.0,14.0,60.0,0.0,6127.0,5849,126
2020-11-13,tenkasi,82,3,5,0,80,7874.0,3.0,49.0,0.0,7926.0,7691,155
2020-11-13,thanjavur,273,33,48,1,257,15886.0,33.0,22.0,0.0,15941.0,15459,225
2020-11-13,theni,84,10,15,0,79,16364.0,10.0,45.0,0.0,16419.0,16147,193
2020-11-13,thirupathur,142,26,38,0,130,6853.0,26.0,110.0,0.0,6989.0,6739,120
2020-11-13,thiruvallur,992,97,112,3,974,39332.0,97.0,8.0,0.0,39437.0,37823,640
2020-11-13,thiruvannamalai,404,25,42,0,387,17778.0,25.0,393.0,0.0,18196.0,17540,269
2020-11-13,thiruvarur,269,24,52,0,241,10031.0,24.0,37.0,0.0,10092.0,9749,102
2020-11-13,thoothukudi,326,19,47,1,297,15146.0,19.0,269.0,0.0,15434.0,15002,135
2020-11-13,tirunelveli,270,28,31,0,267,14111.0,28.0,420.0,0.0,14559.0,14083,209
2020-11-13,tiruppur,965,80,156,0,889,14057.0,80.0,11.0,0.0,14148.0,13059,200
2020-11-13,trichy,312,29,36,0,305,12936.0,29.0,18.0,0.0,12983.0,12507,171
2020-11-13,vellore,279,49,77,0,251,18366.0,49.0,218.0,0.0,18633.0,18062,320
2020-11-13,villupuram,273,18,37,0,254,14055.0,18.0,174.0,0.0,14247.0,13883,110
2020-11-13,virudhunagar,98,18,18,0,98,15531.0,18.0,104.0,0.0,15653.0,15331,224
2020-11-16,airport surveillance (domestic),0,4,0,0,4,0.0,0.0,982.0,4.0,986.0,981,1
2020-11-16,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-16,ariyalur,57,3,7,0,53,4482.0,3.0,20.0,0.0,4505.0,4404,48
2020-11-16,chengalpattu,924,118,129,1,912,45904.0,118.0,5.0,0.0,46027.0,44419,696
2020-11-16,chennai,5100,497,612,7,4978,208635.0,497.0,35.0,0.0,209167.0,200417,3772
2020-11-16,coimbatore,891,174,181,1,883,46365.0,174.0,48.0,0.0,46587.0,45117,587
2020-11-16,cuddalore,219,28,31,0,216,23612.0,28.0,202.0,0.0,23842.0,23351,275
2020-11-16,dharmapuri,176,10,11,0,175,5660.0,10.0,214.0,0.0,5884.0,5659,50
2020-11-16,dindigul,140,15,20,0,135,9974.0,15.0,77.0,0.0,10066.0,9742,189
2020-11-16,erode,624,64,108,0,580,11504.0,64.0,94.0,0.0,11662.0,10946,136
2020-11-16,grand total,16441,1725,2384,17,15765,751502.0,1721.0,6689.0,4.0,759916.0,732656,11495
2020-11-16,kallakurichi,119,12,29,0,102,10112.0,12.0,404.0,0.0,10528.0,10320,106
2020-11-16,kancheepuram,485,79,80,1,483,26740.0,79.0,3.0,0.0,26822.0,25926,413
2020-11-16,kanyakumari,209,26,24,1,210,15303.0,26.0,109.0,0.0,15438.0,14978,250
2020-11-16,karur,324,22,48,1,297,4525.0,22.0,46.0,0.0,4593.0,4249,47
2020-11-16,krishnagiri,346,26,48,0,324,6924.0,26.0,165.0,0.0,7115.0,6680,111
2020-11-16,madurai,365,28,44,3,346,19168.0,28.0,153.0,0.0,19349.0,18571,432
2020-11-16,nagapattinam,331,17,49,0,299,7141.0,17.0,88.0,0.0,7246.0,6824,123
2020-11-16,namakkal,438,40,59,0,419,9799.0,40.0,98.0,0.0,9937.0,9419,99
2020-11-16,nilgiris,191,19,15,0,195,7092.0,19.0,19.0,0.0,7130.0,6894,41
2020-11-16,perambalur,45,0,12,0,33,2226.0,0.0,2.0,0.0,2228.0,2174,21
2020-11-16,pudukottai,177,12,18,0,171,10906.0,12.0,33.0,0.0,10951.0,10626,154
2020-11-16,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-16,ramanathapuram,61,5,17,0,49,5991.0,5.0,133.0,0.0,6129.0,5950,130
2020-11-16,ranipet,166,34,36,0,164,15278.0,34.0,49.0,0.0,15361.0,15020,177
2020-11-16,salem,821,74,114,0,781,28376.0,74.0,419.0,0.0,28869.0,27659,429
2020-11-16,sivagangai,142,8,17,0,133,6088.0,8.0,60.0,0.0,6156.0,5897,126
2020-11-16,tenkasi,73,2,2,0,73,7888.0,2.0,49.0,0.0,7939.0,7711,155
2020-11-16,thanjavur,261,34,40,0,255,16000.0,34.0,22.0,0.0,16056.0,15576,225
2020-11-16,theni,65,10,5,1,69,16394.0,10.0,45.0,0.0,16449.0,16186,194
2020-11-16,thirupathur,130,20,39,0,111,6931.0,20.0,110.0,0.0,7061.0,6830,120
2020-11-16,thiruvallur,834,83,163,1,753,39605.0,83.0,8.0,0.0,39696.0,38299,644
2020-11-16,thiruvannamalai,336,44,44,0,336,17863.0,44.0,393.0,0.0,18300.0,17695,269
2020-11-16,thiruvarur,229,23,54,0,198,10104.0,23.0,37.0,0.0,10164.0,9864,102
2020-11-16,thoothukudi,274,7,50,0,231,15198.0,7.0,269.0,0.0,15474.0,15108,135
2020-11-16,tirunelveli,274,16,30,0,260,14184.0,16.0,420.0,0.0,14620.0,14151,209
2020-11-16,tiruppur,766,69,115,0,720,14288.0,69.0,11.0,0.0,14368.0,13448,200
2020-11-16,trichy,297,26,48,0,275,13030.0,26.0,18.0,0.0,13074.0,12628,171
2020-11-16,vellore,233,41,38,0,236,18510.0,41.0,218.0,0.0,18769.0,18211,322
2020-11-16,villupuram,222,25,31,0,216,14124.0,25.0,174.0,0.0,14323.0,13997,110
2020-11-16,virudhunagar,94,10,16,0,88,15578.0,10.0,104.0,0.0,15692.0,15379,225
2020-11-17,airport surveillance (domestic),4,0,0,0,4,0.0,0.0,986.0,0.0,986.0,981,1
2020-11-17,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-17,ariyalur,53,7,14,0,46,4485.0,7.0,20.0,0.0,4512.0,4418,48
2020-11-17,chengalpattu,919,112,117,0,914,46029.0,112.0,5.0,0.0,46146.0,44536,696
2020-11-17,chennai,4964,492,624,10,4822,209119.0,492.0,35.0,0.0,209646.0,201041,3783
2020-11-17,coimbatore,882,170,188,4,860,46539.0,170.0,48.0,0.0,46757.0,45305,592
2020-11-17,cuddalore,216,24,38,0,202,23640.0,24.0,202.0,0.0,23866.0,23389,275
2020-11-17,dharmapuri,177,19,21,0,175,5672.0,19.0,214.0,0.0,5905.0,5680,50
2020-11-17,dindigul,136,11,14,1,132,9990.0,11.0,77.0,0.0,10078.0,9756,190
2020-11-17,erode,575,47,104,0,518,11563.0,47.0,94.0,0.0,11704.0,11050,136
2020-11-17,grand total,15765,1652,2314,18,15085,753223.0,1652.0,6693.0,0.0,761568.0,734970,11513
2020-11-17,kallakurichi,102,19,16,0,105,10124.0,19.0,404.0,0.0,10547.0,10336,106
2020-11-17,kancheepuram,484,76,81,0,479,26820.0,76.0,3.0,0.0,26899.0,26007,413
2020-11-17,kanyakumari,210,21,39,0,192,15329.0,21.0,109.0,0.0,15459.0,15017,250
2020-11-17,karur,296,20,37,0,279,4546.0,20.0,46.0,0.0,4612.0,4286,47
2020-11-17,krishnagiri,325,24,31,0,318,6951.0,24.0,165.0,0.0,7140.0,6711,111
2020-11-17,madurai,346,22,50,0,318,19196.0,22.0,153.0,0.0,19371.0,18621,432
2020-11-17,nagapattinam,299,25,38,0,286,7158.0,25.0,88.0,0.0,7271.0,6862,123
2020-11-17,namakkal,424,36,56,1,403,9844.0,36.0,98.0,0.0,9978.0,9475,100
2020-11-17,nilgiris,196,14,40,0,170,7111.0,14.0,19.0,0.0,7144.0,6934,40
2020-11-17,perambalur,33,0,3,0,30,2226.0,0.0,2.0,0.0,2228.0,2177,21
2020-11-17,pudukottai,172,9,28,0,153,10919.0,9.0,33.0,0.0,10961.0,10654,154
2020-11-17,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-17,ramanathapuram,50,4,12,0,42,5997.0,4.0,133.0,0.0,6134.0,5962,130
2020-11-17,ranipet,164,30,40,0,154,15312.0,30.0,49.0,0.0,15391.0,15060,177
2020-11-17,salem,774,69,117,1,725,28443.0,69.0,419.0,0.0,28931.0,27776,430
2020-11-17,sivagangai,133,6,22,0,117,6096.0,6.0,60.0,0.0,6162.0,5919,126
2020-11-17,tenkasi,73,10,6,0,77,7890.0,10.0,49.0,0.0,7949.0,7717,155
2020-11-17,thanjavur,255,29,40,0,244,16034.0,29.0,22.0,0.0,16085.0,15616,225
2020-11-17,theni,69,8,14,0,63,16404.0,8.0,45.0,0.0,16457.0,16200,194
2020-11-17,thirupathur,111,18,23,0,106,6951.0,18.0,110.0,0.0,7079.0,6853,120
2020-11-17,thiruvallur,758,97,121,1,733,39692.0,97.0,8.0,0.0,39797.0,38420,644
2020-11-17,thiruvannamalai,336,36,39,0,333,17907.0,36.0,393.0,0.0,18336.0,17734,269
2020-11-17,thiruvarur,198,28,37,0,189,10127.0,28.0,37.0,0.0,10192.0,9901,102
2020-11-17,thoothukudi,232,5,31,0,206,15206.0,5.0,269.0,0.0,15480.0,15139,135
2020-11-17,tirunelveli,260,19,20,0,259,14200.0,19.0,420.0,0.0,14639.0,14171,209
2020-11-17,tiruppur,724,61,87,0,698,14361.0,61.0,11.0,0.0,14433.0,13535,200
2020-11-17,trichy,273,22,56,0,239,13054.0,22.0,18.0,0.0,13094.0,12684,171
2020-11-17,vellore,236,35,58,0,213,18551.0,35.0,218.0,0.0,18804.0,18269,322
2020-11-17,villupuram,216,23,39,0,200,14149.0,23.0,174.0,0.0,14346.0,14036,110
2020-11-17,virudhunagar,88,4,13,0,79,15588.0,4.0,104.0,0.0,15696.0,15392,225
2020-11-18,airport surveillance (domestic),4,3,0,0,7,0.0,0.0,986.0,3.0,989.0,981,1
2020-11-18,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-18,ariyalur,46,1,4,0,43,4492.0,1.0,20.0,0.0,4513.0,4422,48
2020-11-18,chengalpattu,914,129,156,2,885,46141.0,129.0,5.0,0.0,46275.0,44692,698
2020-11-18,chennai,4832,479,608,5,4698,209621.0,479.0,35.0,0.0,210135.0,201649,3788
2020-11-18,coimbatore,861,162,205,1,817,46710.0,162.0,48.0,0.0,46920.0,45510,593
2020-11-18,cuddalore,202,45,39,0,208,23664.0,45.0,202.0,0.0,23911.0,23428,275
2020-11-18,dharmapuri,172,5,20,0,157,5688.0,5.0,214.0,0.0,5907.0,5700,50
2020-11-18,dindigul,133,8,15,1,125,10002.0,8.0,77.0,0.0,10087.0,9771,191
2020-11-18,erode,518,42,102,0,458,11610.0,42.0,94.0,0.0,11746.0,11152,136
2020-11-18,grand total,15085,1714,2311,18,14470,754875.0,1704.0,6693.0,10.0,763282.0,737281,11531
2020-11-18,kallakurichi,105,11,18,0,98,10143.0,11.0,404.0,0.0,10558.0,10354,106
2020-11-18,kancheepuram,479,93,81,2,489,26896.0,93.0,3.0,0.0,26992.0,26088,415
2020-11-18,kanyakumari,192,13,33,0,172,15350.0,13.0,109.0,0.0,15472.0,15050,250
2020-11-18,karur,280,13,23,0,270,4567.0,13.0,46.0,0.0,4626.0,4309,47
2020-11-18,krishnagiri,321,31,25,0,327,6978.0,31.0,165.0,0.0,7174.0,6736,111
2020-11-18,madurai,319,30,42,0,307,19219.0,30.0,153.0,0.0,19402.0,18663,432
2020-11-18,nagapattinam,286,38,28,0,296,7183.0,38.0,88.0,0.0,7309.0,6890,123
2020-11-18,namakkal,400,38,59,0,379,9877.0,37.0,98.0,1.0,10013.0,9534,100
2020-11-18,nilgiris,171,17,23,0,165,7126.0,17.0,19.0,0.0,7162.0,6957,40
2020-11-18,perambalur,30,2,5,0,27,2226.0,2.0,2.0,0.0,2230.0,2182,21
2020-11-18,pudukottai,154,9,13,0,150,10929.0,9.0,33.0,0.0,10971.0,10667,154
2020-11-18,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-18,ramanathapuram,42,6,9,0,39,6001.0,6.0,133.0,0.0,6140.0,5971,130
2020-11-18,ranipet,156,21,36,1,140,15344.0,21.0,49.0,0.0,15414.0,15096,178
2020-11-18,salem,725,57,110,0,672,28512.0,57.0,419.0,0.0,28988.0,27886,430
2020-11-18,sivagangai,117,11,24,0,104,6102.0,5.0,60.0,6.0,6173.0,5943,126
2020-11-18,tenkasi,77,6,17,0,66,7900.0,6.0,49.0,0.0,7955.0,7734,155
2020-11-18,thanjavur,244,24,47,0,221,16063.0,24.0,22.0,0.0,16109.0,15663,225
2020-11-18,theni,63,7,11,0,59,16412.0,7.0,45.0,0.0,16464.0,16211,194
2020-11-18,thirupathur,107,14,26,0,95,6970.0,14.0,110.0,0.0,7094.0,6879,120
2020-11-18,thiruvallur,724,112,124,1,711,39780.0,112.0,8.0,0.0,39900.0,38544,645
2020-11-18,thiruvannamalai,333,25,75,2,281,17943.0,25.0,393.0,0.0,18361.0,17809,271
2020-11-18,thiruvarur,189,21,22,0,188,10155.0,21.0,37.0,0.0,10213.0,9923,102
2020-11-18,thoothukudi,207,12,29,0,190,15212.0,12.0,269.0,0.0,15493.0,15168,135
2020-11-18,tirunelveli,256,19,27,0,248,14216.0,19.0,420.0,0.0,14655.0,14198,209
2020-11-18,tiruppur,698,80,103,2,673,14422.0,80.0,11.0,0.0,14513.0,13638,202
2020-11-18,trichy,234,31,38,0,227,13071.0,31.0,18.0,0.0,13120.0,12722,171
2020-11-18,vellore,213,71,61,1,222,18586.0,71.0,218.0,0.0,18875.0,18330,323
2020-11-18,villupuram,200,17,41,0,176,14172.0,17.0,174.0,0.0,14363.0,14077,110
2020-11-18,virudhunagar,79,11,12,0,78,15592.0,11.0,104.0,0.0,15707.0,15404,225
2020-11-19,airport surveillance (domestic),7,1,0,0,8,0.0,0.0,989.0,1.0,990.0,981,1
2020-11-19,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
2020-11-19,ariyalur,42,8,12,0,38,4492.0,8.0,20.0,0.0,4520.0,4434,48
2020-11-19,chengalpattu,909,119,130,3,895,46294.0,119.0,5.0,0.0,46418.0,44822,701
2020-11-19,chennai,4693,471,593,4,4567,210095.0,471.0,35.0,0.0,210601.0,202242,3792
2020-11-19,coimbatore,819,149,183,0,785,46874.0,149.0,48.0,0.0,47071.0,45693,593
2020-11-19,cuddalore,210,34,40,0,204,23711.0,34.0,202.0,0.0,23947.0,23468,275
2020-11-19,dharmapuri,156,16,34,0,138,5692.0,16.0,214.0,0.0,5922.0,5734,50
2020-11-19,dindigul,125,6,18,1,112,10010.0,6.0,77.0,0.0,10093.0,9789,192
2020-11-19,erode,455,37,92,1,399,11649.0,37.0,94.0,0.0,11780.0,11244,137
2020-11-19,grand total,14470,1707,2251,19,13907,756579.0,1704.0,6703.0,3.0,764989.0,739532,11550
2020-11-19,kallakurichi,99,17,13,0,103,10155.0,17.0,404.0,0.0,10576.0,10367,106
2020-11-19,kancheepuram,450,98,42,1,505,26950.0,98.0,3.0,0.0,27051.0,26130,416
2020-11-19,kanyakumari,172,13,21,0,164,15363.0,13.0,109.0,0.0,15485.0,15071,250
2020-11-19,karur,270,12,28,0,254,4580.0,12.0,46.0,0.0,4638.0,4337,47
2020-11-19,krishnagiri,328,22,32,1,317,7010.0,22.0,165.0,0.0,7197.0,6768,112
2020-11-19,madurai,305,24,33,2,294,19247.0,24.0,153.0,0.0,19424.0,18696,434
2020-11-19,nagapattinam,298,41,30,0,309,7223.0,41.0,88.0,0.0,7352.0,6920,123
2020-11-19,namakkal,380,30,81,0,329,9915.0,30.0,99.0,0.0,10044.0,9615,100
2020-11-19,nilgiris,163,16,28,0,151,7141.0,16.0,19.0,0.0,7176.0,6985,40
2020-11-19,perambalur,27,2,13,0,16,2228.0,2.0,2.0,0.0,2232.0,2195,21
2020-11-19,pudukottai,150,13,17,0,146,10938.0,13.0,33.0,0.0,10984.0,10684,154
2020-11-19,railway surveillance,0,0,0,0,0,0.0,0.0,428.0,0.0,428.0,428,0
2020-11-19,ramanathapuram,39,7,9,0,37,6007.0,7.0,133.0,0.0,6147.0,5980,130
2020-11-19,ranipet,153,16,25,0,144,15378.0,16.0,49.0,0.0,15443.0,15121,178
2020-11-19,salem,673,59,106,2,624,28570.0,59.0,419.0,0.0,29048.0,27992,432
2020-11-19,sivagangai,105,13,24,0,94,6108.0,11.0,66.0,2.0,6187.0,5967,126
2020-11-19,tenkasi,68,5,14,0,59,7908.0,5.0,49.0,0.0,7962.0,7748,155
2020-11-19,thanjavur,225,17,46,0,196,16091.0,17.0,22.0,0.0,16130.0,15709,225
2020-11-19,theni,60,14,32,0,42,16420.0,14.0,45.0,0.0,16479.0,16243,194
2020-11-19,thirupathur,98,10,13,0,95,6987.0,10.0,110.0,0.0,7107.0,6892,120
2020-11-19,thiruvallur,710,138,121,2,725,39891.0,138.0,8.0,0.0,40037.0,38665,647
2020-11-19,thiruvannamalai,288,24,56,0,256,17975.0,24.0,393.0,0.0,18392.0,17865,271
2020-11-19,thiruvarur,190,24,25,0,189,10178.0,24.0,37.0,0.0,10239.0,9948,102
2020-11-19,thoothukudi,194,10,44,0,160,15228.0,10.0,269.0,0.0,15507.0,15212,135
2020-11-19,tirunelveli,243,13,63,0,193,14230.0,13.0,420.0,0.0,14663.0,14261,209
2020-11-19,tiruppur,675,93,72,1,695,14504.0,93.0,11.0,0.0,14608.0,13710,203
2020-11-19,trichy,225,30,51,0,204,13100.0,30.0,18.0,0.0,13148.0,12773,171
2020-11-19,vellore,209,64,41,1,231,18644.0,64.0,218.0,0.0,18926.0,18371,324
2020-11-19,villupuram,177,23,53,0,147,14190.0,23.0,174.0,0.0,14387.0,14130,110
2020-11-19,virudhunagar,78,18,16,0,80,15603.0,18.0,104.0,0.0,15725.0,15420,225
2020-11-20,airport surveillance (domestic),8,2,0,0,10,0.0,0.0,990.0,2.0,992.0,981,1
2020-11-20,airport surveillance (international),2,0,0,0,2,0.0,0.0,925.0,0.0,925.0,922,1
